,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
2141,0,1,20.5,94,11.0014,4,0,1,0,0,0,1,0,0,3,2011,5,0
2142,0,1,20.5,100,8.9981,6,0,1,0,0,0,1,0,0,4,2011,5,0
2143,0,1,20.5,93,12.998,21,0,1,0,0,0,1,0,0,5,2011,5,0
2144,0,1,21.32,88,11.0014,104,0,1,0,0,0,1,0,0,6,2011,5,0
2145,0,1,21.32,83,19.0012,272,0,1,0,0,0,1,0,0,7,2011,5,0
2146,0,1,22.96,73,19.9995,394,0,1,0,0,0,1,0,0,8,2011,5,0
2147,0,1,24.6,69,12.998,194,0,1,0,0,0,1,0,0,9,2011,5,0
2148,0,1,25.42,65,6.0032,112,0,1,0,0,0,1,0,0,10,2011,5,0
2149,0,1,26.24,57,0.0,185,0,1,0,0,0,1,0,0,11,2011,5,0
2150,0,1,27.06,54,6.0032,209,0,1,0,0,0,1,0,0,12,2011,5,0
2151,0,1,27.88,51,0.0,214,0,1,0,0,0,1,0,0,13,2011,5,0
2152,0,1,27.88,51,0.0,193,0,1,0,0,0,1,0,0,14,2011,5,0
2153,0,1,29.52,51,0.0,165,0,1,0,0,0,1,0,0,15,2011,5,0
2154,0,1,24.6,78,16.9979,226,0,1,0,0,0,1,0,0,16,2011,5,0
2155,0,1,23.78,88,15.0013,274,0,1,0,0,0,1,0,0,17,2011,5,0
2156,0,1,23.78,83,12.998,453,0,1,0,0,0,1,0,0,18,2011,5,0
2157,0,1,23.78,83,16.9979,308,0,1,0,0,0,1,0,0,19,2011,5,0
2158,0,1,23.78,83,0.0,198,0,1,0,0,0,1,0,0,20,2011,5,0
2159,0,1,23.78,83,0.0,177,0,1,0,0,0,1,0,0,21,2011,5,0
2160,0,1,22.96,88,6.0032,127,0,1,0,0,0,1,0,0,22,2011,5,0
2161,0,1,22.96,88,6.0032,57,0,1,0,0,0,1,0,0,23,2011,5,0
2162,0,1,22.96,88,0.0,31,0,1,0,0,0,1,0,0,0,2011,5,1
2163,0,1,22.96,88,0.0,13,0,1,0,0,0,1,0,0,1,2011,5,1
2164,0,1,22.96,88,0.0,8,0,1,0,0,0,1,0,0,2,2011,5,1
2165,0,1,22.14,94,16.9979,4,0,1,0,0,0,1,0,0,3,2011,5,1
2166,0,1,22.14,94,16.9979,4,0,1,0,0,0,1,0,0,4,2011,5,1
2167,0,1,21.32,94,16.9979,22,0,1,0,0,0,1,0,0,5,2011,5,1
2168,0,1,21.32,94,16.9979,49,0,1,0,0,0,1,0,0,6,2011,5,1
2169,0,1,21.32,94,16.9979,151,0,1,0,0,0,1,0,0,7,2011,5,1
2170,0,1,21.32,94,19.9995,347,0,1,0,0,0,1,0,0,8,2011,5,1
2171,0,1,22.14,88,16.9979,207,0,1,0,0,0,1,0,0,9,2011,5,1
2172,0,1,22.14,88,16.9979,104,0,1,0,0,0,1,0,0,10,2011,5,1
2173,0,1,22.96,83,27.9993,130,0,1,0,0,0,1,0,0,11,2011,5,1
2174,0,1,22.96,83,27.9993,153,0,1,0,0,0,1,0,0,12,2011,5,1
2175,0,1,22.96,88,22.0028,172,0,1,0,0,0,1,0,0,13,2011,5,1
2176,0,1,25.42,73,31.0009,184,0,1,0,0,0,1,0,0,14,2011,5,1
2177,0,1,25.42,69,30.0026,210,0,1,0,0,0,1,0,0,15,2011,5,1
2178,0,1,25.42,61,22.0028,290,0,1,0,0,0,1,0,0,16,2011,5,1
2179,0,1,25.42,65,27.9993,604,0,1,0,0,0,1,0,0,17,2011,5,1
2180,0,1,24.6,69,19.9995,480,0,1,0,0,0,1,0,0,18,2011,5,1
2181,0,1,24.6,69,16.9979,349,0,1,0,0,0,1,0,0,19,2011,5,1
2182,0,1,23.78,83,27.9993,283,0,1,0,0,0,1,0,0,20,2011,5,1
2183,0,1,22.14,88,16.9979,174,0,1,0,0,0,1,0,0,21,2011,5,1
2184,0,1,22.14,88,19.0012,98,0,1,0,0,0,1,0,0,22,2011,5,1
2185,0,1,22.14,88,16.9979,56,0,1,0,0,0,1,0,0,23,2011,5,1
2186,0,1,22.14,88,15.0013,23,0,1,0,0,0,1,0,0,0,2011,5,2
2187,0,1,22.14,88,16.9979,12,0,1,0,0,0,1,0,0,1,2011,5,2
2188,0,1,21.32,94,15.0013,6,0,1,0,0,0,1,0,0,2,2011,5,2
2189,0,1,21.32,94,19.9995,9,0,1,0,0,0,1,0,0,3,2011,5,2
2190,0,1,21.32,94,19.9995,3,0,1,0,0,0,1,0,0,4,2011,5,2
2191,0,1,21.32,100,15.0013,9,0,1,0,0,0,1,0,0,5,2011,5,2
2192,0,1,21.32,100,8.9981,101,0,1,0,0,0,1,0,0,6,2011,5,2
2193,0,1,22.14,88,12.998,274,0,1,0,0,0,1,0,0,7,2011,5,2
2194,0,1,22.96,88,19.0012,453,0,1,0,0,0,1,0,0,8,2011,5,2
2195,0,1,22.96,83,16.9979,202,0,1,0,0,0,1,0,0,9,2011,5,2
2196,0,1,22.14,88,19.0012,106,0,1,0,0,0,1,0,0,10,2011,5,2
2197,0,1,22.14,94,6.0032,23,0,1,0,0,0,1,0,0,11,2011,5,2
2198,0,1,22.96,94,19.9995,54,0,1,0,0,0,1,0,0,12,2011,5,2
2199,0,1,22.96,83,22.0028,122,0,1,0,0,0,1,0,0,13,2011,5,2
2200,0,1,23.78,78,19.0012,138,0,1,0,0,0,1,0,0,14,2011,5,2
2201,0,1,24.6,78,16.9979,167,0,1,0,0,0,1,0,0,15,2011,5,2
2202,0,1,24.6,73,12.998,294,0,1,0,0,0,1,0,0,16,2011,5,2
2203,0,1,24.6,69,8.9981,565,0,1,0,0,0,1,0,0,17,2011,5,2
2204,0,1,24.6,73,15.0013,489,0,1,0,0,0,1,0,0,18,2011,5,2
2205,0,1,22.96,88,8.9981,331,0,1,0,0,0,1,0,0,19,2011,5,2
2206,0,1,22.96,88,8.9981,213,0,1,0,0,0,1,0,0,20,2011,5,2
2207,0,1,21.32,88,0.0,85,0,1,0,0,0,1,0,0,21,2011,5,2
2208,0,1,21.32,83,0.0,117,0,1,0,0,0,1,0,0,22,2011,5,2
2209,0,1,21.32,94,6.0032,59,0,1,0,0,0,1,0,0,23,2011,5,2
2210,0,1,21.32,94,7.0015,29,0,1,0,0,0,1,0,0,0,2011,5,3
2211,0,1,20.5,94,0.0,6,0,1,0,0,0,1,0,0,1,2011,5,3
2212,0,1,20.5,94,0.0,15,0,1,0,0,0,1,0,0,2,2011,5,3
2213,0,1,19.68,100,0.0,4,0,1,0,0,0,1,0,0,3,2011,5,3
2214,0,1,19.68,94,0.0,5,0,1,0,0,0,1,0,0,4,2011,5,3
2215,0,1,19.68,94,0.0,26,0,1,0,0,0,1,0,0,5,2011,5,3
2216,0,1,20.5,94,0.0,103,0,1,0,0,0,1,0,0,6,2011,5,3
2217,0,1,20.5,100,0.0,257,0,1,0,0,0,1,0,0,7,2011,5,3
2218,0,1,21.32,88,0.0,487,0,1,0,0,0,1,0,0,8,2011,5,3
2219,0,1,22.14,88,6.0032,216,0,1,0,0,0,1,0,0,9,2011,5,3
2220,0,1,22.14,83,0.0,130,0,1,0,0,0,1,0,0,10,2011,5,3
2221,0,1,22.14,88,11.0014,164,0,1,0,0,0,1,0,0,11,2011,5,3
2222,0,1,23.78,78,7.0015,168,0,1,0,0,0,1,0,0,12,2011,5,3
2223,0,1,23.78,64,16.9979,183,0,1,0,0,0,1,0,0,13,2011,5,3
2224,0,1,22.14,73,12.998,180,0,1,0,0,0,1,0,0,14,2011,5,3
2225,0,1,22.96,78,11.0014,188,0,1,0,0,0,1,0,0,15,2011,5,3
2226,0,1,23.78,64,12.998,302,0,1,0,0,0,1,0,0,16,2011,5,3
2227,0,1,22.96,78,11.0014,547,0,1,0,0,0,1,0,0,17,2011,5,3
2228,0,1,24.6,55,11.0014,513,0,1,0,0,0,1,0,0,18,2011,5,3
2229,0,1,23.78,60,8.9981,410,0,1,0,0,0,1,0,0,19,2011,5,3
2230,0,1,22.14,77,19.0012,282,0,1,0,0,0,1,0,0,20,2011,5,3
2231,0,1,22.14,77,19.0012,209,0,1,0,0,0,1,0,0,21,2011,5,3
2232,0,1,20.5,82,19.9995,79,0,1,0,0,0,1,0,0,22,2011,5,3
2233,0,1,19.68,94,0.0,72,0,1,0,0,0,1,0,0,23,2011,5,3
2234,0,1,28.7,79,11.0014,34,0,1,0,0,0,1,0,0,0,2011,6,2
2235,0,1,28.7,84,16.9979,17,0,1,0,0,0,1,0,0,1,2011,6,2
2236,0,1,28.7,79,11.0014,3,0,1,0,0,0,1,0,0,2,2011,6,2
2237,0,1,27.88,89,12.998,6,0,1,0,0,0,1,0,0,3,2011,6,2
2238,0,1,27.88,89,15.0013,4,0,1,0,0,0,1,0,0,4,2011,6,2
2239,0,1,27.06,89,6.0032,21,0,1,0,0,0,1,0,0,5,2011,6,2
2240,0,1,27.88,89,6.0032,128,0,1,0,0,0,1,0,0,6,2011,6,2
2241,0,1,28.7,79,11.0014,284,0,1,0,0,0,1,0,0,7,2011,6,2
2242,0,1,29.52,79,12.998,454,0,1,0,0,0,1,0,0,8,2011,6,2
2243,0,1,30.34,74,15.0013,207,0,1,0,0,0,1,0,0,9,2011,6,2
2244,0,1,31.16,75,16.9979,115,0,1,0,0,0,1,0,0,10,2011,6,2
2245,0,1,33.62,59,15.0013,112,0,1,0,0,0,1,0,0,11,2011,6,2
2246,0,1,35.26,53,0.0,169,0,1,0,0,0,1,0,0,12,2011,6,2
2247,0,1,36.9,37,12.998,154,0,1,0,0,0,1,0,0,13,2011,6,2
2248,0,1,36.9,37,16.9979,145,0,1,0,0,0,1,0,0,14,2011,6,2
2249,0,1,36.9,39,19.9995,152,0,1,0,0,0,1,0,0,15,2011,6,2
2250,0,1,35.26,47,19.9995,266,0,1,0,0,0,1,0,0,16,2011,6,2
2251,0,1,35.26,47,19.9995,486,0,1,0,0,0,1,0,0,17,2011,6,2
2252,0,1,33.62,56,26.0027,309,0,1,0,0,0,1,0,0,18,2011,6,2
2253,0,1,30.34,79,11.0014,264,0,1,0,0,0,1,0,0,19,2011,6,2
2254,0,1,30.34,79,16.9979,256,0,1,0,0,0,1,0,0,20,2011,6,2
2255,0,1,30.34,70,19.0012,190,0,1,0,0,0,1,0,0,21,2011,6,2
2256,0,1,30.34,66,8.9981,129,0,1,0,0,0,1,0,0,22,2011,6,2
2257,0,1,30.34,51,11.0014,69,0,1,0,0,0,1,0,0,23,2011,6,2
2258,0,1,30.34,40,23.9994,42,0,1,0,0,0,1,0,0,0,2011,6,3
2259,0,1,29.52,38,7.0015,15,0,1,0,0,0,1,0,0,1,2011,6,3
2260,0,1,28.7,39,0.0,6,0,1,0,0,0,1,0,0,2,2011,6,3
2261,0,1,27.06,44,7.0015,4,0,1,0,0,0,1,0,0,3,2011,6,3
2262,0,1,27.06,41,12.998,3,0,1,0,0,0,1,0,0,4,2011,6,3
2263,0,1,27.06,39,15.0013,31,0,1,0,0,0,1,0,0,5,2011,6,3
2264,0,1,27.06,39,8.9981,113,0,1,0,0,0,1,0,0,6,2011,6,3
2265,0,1,28.7,34,16.9979,304,0,1,0,0,0,1,0,0,7,2011,6,3
2266,0,1,28.7,32,19.9995,467,0,1,0,0,0,1,0,0,8,2011,6,3
2267,0,1,29.52,26,23.9994,225,0,1,0,0,0,1,0,0,9,2011,6,3
2268,0,1,29.52,28,32.9975,139,0,1,0,0,0,1,0,0,10,2011,6,3
2269,0,1,30.34,28,26.0027,165,0,1,0,0,0,1,0,0,11,2011,6,3
2270,0,1,31.16,25,31.0009,232,0,1,0,0,0,1,0,0,12,2011,6,3
2271,0,1,32.8,24,23.9994,203,0,1,0,0,0,1,0,0,13,2011,6,3
2272,0,1,31.98,24,22.0028,185,0,1,0,0,0,1,0,0,14,2011,6,3
2273,0,1,32.8,21,26.0027,188,0,1,0,0,0,1,0,0,15,2011,6,3
2274,0,1,32.8,22,32.9975,318,0,1,0,0,0,1,0,0,16,2011,6,3
2275,0,1,31.16,20,35.0008,572,0,1,0,0,0,1,0,0,17,2011,6,3
2276,0,1,30.34,22,26.0027,525,0,1,0,0,0,1,0,0,18,2011,6,3
2277,0,1,29.52,23,19.9995,379,0,1,0,0,0,1,0,0,19,2011,6,3
2278,0,1,28.7,24,12.998,337,0,1,0,0,0,1,0,0,20,2011,6,3
2279,0,1,27.06,31,12.998,248,0,1,0,0,0,1,0,0,21,2011,6,3
2280,0,1,26.24,33,16.9979,155,0,1,0,0,0,1,0,0,22,2011,6,3
2281,0,1,25.42,35,15.0013,112,0,1,0,0,0,1,0,0,23,2011,6,3
2282,0,1,25.42,38,19.0012,68,0,1,0,0,0,1,0,0,0,2011,6,4
2283,0,1,24.6,38,23.9994,22,0,1,0,0,0,1,0,0,1,2011,6,4
2284,0,1,22.96,43,15.0013,12,0,1,0,0,0,1,0,0,2,2011,6,4
2285,0,1,22.14,49,15.0013,5,0,1,0,0,0,1,0,0,3,2011,6,4
2286,0,1,21.32,48,22.0028,6,0,1,0,0,0,1,0,0,4,2011,6,4
2287,0,1,21.32,48,23.9994,28,0,1,0,0,0,1,0,0,5,2011,6,4
2288,0,1,22.14,45,19.9995,106,0,1,0,0,0,1,0,0,6,2011,6,4
2289,0,1,22.14,45,16.9979,277,0,1,0,0,0,1,0,0,7,2011,6,4
2290,0,1,22.96,43,22.0028,502,0,1,0,0,0,1,0,0,8,2011,6,4
2291,0,1,23.78,40,11.0014,230,0,1,0,0,0,1,0,0,9,2011,6,4
2292,0,1,25.42,33,16.9979,161,0,1,0,0,0,1,0,0,10,2011,6,4
2293,0,1,26.24,31,22.0028,192,0,1,0,0,0,1,0,0,11,2011,6,4
2294,0,1,27.06,27,19.0012,259,0,1,0,0,0,1,0,0,12,2011,6,4
2295,0,1,27.88,26,16.9979,248,0,1,0,0,0,1,0,0,13,2011,6,4
2296,0,1,28.7,28,19.0012,240,0,1,0,0,0,1,0,0,14,2011,6,4
2297,0,1,28.7,28,19.0012,212,0,1,0,0,0,1,0,0,15,2011,6,4
2298,0,1,29.52,26,22.0028,349,0,1,0,0,0,1,0,0,16,2011,6,4
2299,0,1,29.52,25,19.0012,558,0,1,0,0,0,1,0,0,17,2011,6,4
2300,0,1,28.7,24,19.9995,564,0,1,0,0,0,1,0,0,18,2011,6,4
2301,0,1,27.88,26,19.0012,391,0,1,0,0,0,1,0,0,19,2011,6,4
2302,0,1,26.24,29,11.0014,293,0,1,0,0,0,1,0,0,20,2011,6,4
2303,0,1,26.24,29,7.0015,247,0,1,0,0,0,1,0,0,21,2011,6,4
2304,0,1,25.42,35,0.0,171,0,1,0,0,0,1,0,0,22,2011,6,4
2305,0,1,23.78,46,7.0015,171,0,1,0,0,0,1,0,0,23,2011,6,4
2306,0,0,22.96,52,0.0,93,0,1,0,0,0,1,0,0,0,2011,6,5
2307,0,0,22.14,64,7.0015,94,0,1,0,0,0,1,0,0,1,2011,6,5
2308,0,0,22.14,56,12.998,59,0,1,0,0,0,1,0,0,2,2011,6,5
2309,0,0,21.32,59,7.0015,18,0,1,0,0,0,1,0,0,3,2011,6,5
2310,0,0,21.32,59,6.0032,15,0,1,0,0,0,1,0,0,4,2011,6,5
2311,0,0,20.5,64,0.0,8,0,1,0,0,0,1,0,0,5,2011,6,5
2312,0,0,22.14,60,0.0,28,0,1,0,0,0,1,0,0,6,2011,6,5
2313,0,0,22.96,56,0.0,87,0,1,0,0,0,1,0,0,7,2011,6,5
2314,0,0,24.6,46,6.0032,125,0,1,0,0,0,1,0,0,8,2011,6,5
2315,0,0,25.42,43,8.9981,224,0,1,0,0,0,1,0,0,9,2011,6,5
2316,0,0,26.24,38,7.0015,317,0,1,0,0,0,1,0,0,10,2011,6,5
2317,0,0,27.06,36,8.9981,369,0,1,0,0,0,1,0,0,11,2011,6,5
2318,0,0,28.7,32,11.0014,420,0,1,0,0,0,1,0,0,12,2011,6,5
2319,0,0,30.34,28,8.9981,456,0,1,0,0,0,1,0,0,13,2011,6,5
2320,0,0,30.34,33,15.0013,451,0,1,0,0,0,1,0,0,14,2011,6,5
2321,0,0,30.34,27,27.9993,404,0,1,0,0,0,1,0,0,15,2011,6,5
2322,0,0,29.52,30,8.9981,440,0,1,0,0,0,1,0,0,16,2011,6,5
2323,0,0,29.52,34,16.9979,344,0,1,0,0,0,1,0,0,17,2011,6,5
2324,0,0,30.34,30,11.0014,341,0,1,0,0,0,1,0,0,18,2011,6,5
2325,0,0,28.7,39,6.0032,285,0,1,0,0,0,1,0,0,19,2011,6,5
2326,0,0,28.7,48,6.0032,239,0,1,0,0,0,1,0,0,20,2011,6,5
2327,0,0,27.06,47,7.0015,185,0,1,0,0,0,1,0,0,21,2011,6,5
2328,0,0,26.24,57,15.0013,190,0,1,0,0,0,1,0,0,22,2011,6,5
2329,0,0,26.24,57,0.0,150,0,1,0,0,0,1,0,0,23,2011,6,5
2330,0,0,26.24,57,6.0032,113,0,1,0,0,0,1,0,0,0,2011,6,6
2331,0,0,26.24,61,11.0014,96,0,1,0,0,0,1,0,0,1,2011,6,6
2332,0,0,26.24,61,11.0014,64,0,1,0,0,0,1,0,0,2,2011,6,6
2333,0,0,25.42,65,11.0014,47,0,1,0,0,0,1,0,0,3,2011,6,6
2334,0,0,25.42,65,11.0014,12,0,1,0,0,0,1,0,0,4,2011,6,6
2335,0,0,25.42,61,8.9981,6,0,1,0,0,0,1,0,0,5,2011,6,6
2336,0,0,25.42,61,7.0015,21,0,1,0,0,0,1,0,0,6,2011,6,6
2337,0,0,24.6,73,16.9979,27,0,1,0,0,0,1,0,0,7,2011,6,6
2338,0,0,24.6,73,16.9979,98,0,1,0,0,0,1,0,0,8,2011,6,6
2339,0,0,24.6,78,12.998,164,0,1,0,0,0,1,0,0,9,2011,6,6
2340,0,0,25.42,73,6.0032,251,0,1,0,0,0,1,0,0,10,2011,6,6
2341,0,0,26.24,69,7.0015,335,0,1,0,0,0,1,0,0,11,2011,6,6
2342,0,0,26.24,69,7.0015,335,0,1,0,0,0,1,0,0,12,2011,6,6
2343,0,0,27.06,65,7.0015,367,0,1,0,0,0,1,0,0,13,2011,6,6
2344,0,0,28.7,58,11.0014,385,0,1,0,0,0,1,0,0,14,2011,6,6
2345,0,0,28.7,54,0.0,417,0,1,0,0,0,1,0,0,15,2011,6,6
2346,0,0,29.52,51,6.0032,398,0,1,0,0,0,1,0,0,16,2011,6,6
2347,0,0,30.34,51,0.0,390,0,1,0,0,0,1,0,0,17,2011,6,6
2348,0,0,28.7,58,7.0015,363,0,1,0,0,0,1,0,0,18,2011,6,6
2349,0,0,27.88,65,11.0014,357,0,1,0,0,0,1,0,0,19,2011,6,6
2350,0,0,27.06,69,12.998,279,0,1,0,0,0,1,0,0,20,2011,6,6
2351,0,0,26.24,73,11.0014,165,0,1,0,0,0,1,0,0,21,2011,6,6
2352,0,0,26.24,78,15.0013,130,0,1,0,0,0,1,0,0,22,2011,6,6
2353,0,0,25.42,78,8.9981,86,0,1,0,0,0,1,0,0,23,2011,6,6
2354,0,1,25.42,78,8.9981,29,0,1,0,0,0,1,0,0,0,2011,6,0
2355,0,1,24.6,83,8.9981,14,0,1,0,0,0,1,0,0,1,2011,6,0
2356,0,1,23.78,88,7.0015,8,0,1,0,0,0,1,0,0,2,2011,6,0
2357,0,1,23.78,88,0.0,5,0,1,0,0,0,1,0,0,3,2011,6,0
2358,0,1,22.96,94,7.0015,8,0,1,0,0,0,1,0,0,4,2011,6,0
2359,0,1,22.96,88,6.0032,31,0,1,0,0,0,1,0,0,5,2011,6,0
2360,0,1,23.78,88,0.0,112,0,1,0,0,0,1,0,0,6,2011,6,0
2361,0,1,25.42,78,7.0015,299,0,1,0,0,0,1,0,0,7,2011,6,0
2362,0,1,26.24,73,6.0032,438,0,1,0,0,0,1,0,0,8,2011,6,0
2363,0,1,28.7,58,11.0014,188,0,1,0,0,0,1,0,0,9,2011,6,0
2364,0,1,29.52,51,15.0013,95,0,1,0,0,0,1,0,0,10,2011,6,0
2365,0,1,30.34,42,8.9981,111,0,1,0,0,0,1,0,0,11,2011,6,0
2366,0,1,31.16,37,11.0014,153,0,1,0,0,0,1,0,0,12,2011,6,0
2367,0,1,31.98,35,0.0,180,0,1,0,0,0,1,0,0,13,2011,6,0
2368,0,1,31.98,31,8.9981,145,0,1,0,0,0,1,0,0,14,2011,6,0
2369,0,1,32.8,29,12.998,165,0,1,0,0,0,1,0,0,15,2011,6,0
2370,0,1,31.16,33,8.9981,267,0,1,0,0,0,1,0,0,16,2011,6,0
2371,0,1,31.98,33,19.0012,579,0,1,0,0,0,1,0,0,17,2011,6,0
2372,0,1,31.16,31,8.9981,556,0,1,0,0,0,1,0,0,18,2011,6,0
2373,0,1,29.52,54,12.998,407,0,1,0,0,0,1,0,0,19,2011,6,0
2374,0,1,27.88,61,8.9981,336,0,1,0,0,0,1,0,0,20,2011,6,0
2375,0,1,27.06,57,6.0032,189,0,1,0,0,0,1,0,0,21,2011,6,0
2376,0,1,27.06,61,6.0032,173,0,1,0,0,0,1,0,0,22,2011,6,0
2377,0,1,26.24,69,6.0032,60,0,1,0,0,0,1,0,0,23,2011,6,0
2378,0,1,26.24,65,6.0032,20,0,1,0,0,0,1,0,0,0,2011,6,1
2379,0,1,25.42,69,8.9981,4,0,1,0,0,0,1,0,0,1,2011,6,1
2380,0,1,24.6,73,6.0032,5,0,1,0,0,0,1,0,0,2,2011,6,1
2381,0,1,24.6,73,6.0032,2,0,1,0,0,0,1,0,0,3,2011,6,1
2382,0,1,23.78,83,8.9981,5,0,1,0,0,0,1,0,0,4,2011,6,1
2383,0,1,23.78,88,11.0014,32,0,1,0,0,0,1,0,0,5,2011,6,1
2384,0,1,24.6,78,8.9981,126,0,1,0,0,0,1,0,0,6,2011,6,1
2385,0,1,26.24,69,12.998,334,0,1,0,0,0,1,0,0,7,2011,6,1
2386,0,1,27.88,61,8.9981,477,0,1,0,0,0,1,0,0,8,2011,6,1
2387,0,1,29.52,58,15.0013,217,0,1,0,0,0,1,0,0,9,2011,6,1
2388,0,1,31.16,48,12.998,123,0,1,0,0,0,1,0,0,10,2011,6,1
2389,0,1,31.16,52,16.9979,151,0,1,0,0,0,1,0,0,11,2011,6,1
2390,0,1,32.8,46,19.0012,183,0,1,0,0,0,1,0,0,12,2011,6,1
2391,0,1,32.8,43,16.9979,196,0,1,0,0,0,1,0,0,13,2011,6,1
2392,0,1,32.8,43,19.0012,146,0,1,0,0,0,1,0,0,14,2011,6,1
2393,0,1,33.62,41,22.0028,183,0,1,0,0,0,1,0,0,15,2011,6,1
2394,0,1,32.8,38,15.0013,308,0,1,0,0,0,1,0,0,16,2011,6,1
2395,0,1,32.8,43,16.9979,539,0,1,0,0,0,1,0,0,17,2011,6,1
2396,0,1,31.98,46,19.0012,551,0,1,0,0,0,1,0,0,18,2011,6,1
2397,0,1,31.16,48,16.9979,424,0,1,0,0,0,1,0,0,19,2011,6,1
2398,0,1,30.34,56,8.9981,346,0,1,0,0,0,1,0,0,20,2011,6,1
2399,0,1,29.52,70,8.9981,218,0,1,0,0,0,1,0,0,21,2011,6,1
2400,0,1,28.7,65,8.9981,153,0,1,0,0,0,1,0,0,22,2011,6,1
2401,0,1,27.88,79,7.0015,90,0,1,0,0,0,1,0,0,23,2011,6,1
2402,0,1,27.06,89,8.9981,41,0,1,0,0,0,1,0,0,0,2011,6,2
2403,0,1,27.06,78,0.0,23,0,1,0,0,0,1,0,0,1,2011,6,2
2404,0,1,26.24,89,6.0032,7,0,1,0,0,0,1,0,0,2,2011,6,2
2405,0,1,26.24,89,6.0032,3,0,1,0,0,0,1,0,0,3,2011,6,2
2406,0,1,25.42,83,0.0,6,0,1,0,0,0,1,0,0,4,2011,6,2
2407,0,1,25.42,88,0.0,21,0,1,0,0,0,1,0,0,5,2011,6,2
2408,0,1,26.24,89,8.9981,116,0,1,0,0,0,1,0,0,6,2011,6,2
2409,0,1,27.06,74,7.0015,353,0,1,0,0,0,1,0,0,7,2011,6,2
2410,0,1,31.16,58,11.0014,481,0,1,0,0,0,1,0,0,8,2011,6,2
2411,0,1,31.16,58,11.0014,202,0,1,0,0,0,1,0,0,9,2011,6,2
2412,0,1,33.62,43,15.0013,90,0,1,0,0,0,1,0,0,10,2011,6,2
2413,0,1,34.44,41,12.998,134,0,1,0,0,0,1,0,0,11,2011,6,2
2414,0,1,36.08,42,8.9981,149,0,1,0,0,0,1,0,0,12,2011,6,2
2415,0,1,36.9,42,0.0,136,0,1,0,0,0,1,0,0,13,2011,6,2
2416,0,1,37.72,40,16.9979,155,0,1,0,0,0,1,0,0,14,2011,6,2
2417,0,1,37.72,40,11.0014,128,0,1,0,0,0,1,0,0,15,2011,6,2
2418,0,1,37.72,40,15.0013,233,0,1,0,0,0,1,0,0,16,2011,6,2
2419,0,1,37.72,35,15.0013,506,0,1,0,0,0,1,0,0,17,2011,6,2
2420,0,1,36.9,37,15.0013,459,0,1,0,0,0,1,0,0,18,2011,6,2
2421,0,1,33.62,59,8.9981,384,0,1,0,0,0,1,0,0,19,2011,6,2
2422,0,1,32.8,63,8.9981,280,0,1,0,0,0,1,0,0,20,2011,6,2
2423,0,1,32.8,66,8.9981,202,0,1,0,0,0,1,0,0,21,2011,6,2
2424,0,1,31.16,75,11.0014,176,0,1,0,0,0,1,0,0,22,2011,6,2
2425,0,1,31.16,75,12.998,116,0,1,0,0,0,1,0,0,23,2011,6,2
2426,0,1,30.34,79,8.9981,47,0,1,0,0,0,1,0,0,0,2011,6,3
2427,0,1,30.34,79,7.0015,16,0,1,0,0,0,1,0,0,1,2011,6,3
2428,0,1,29.52,84,11.0014,6,0,1,0,0,0,1,0,0,2,2011,6,3
2429,0,1,29.52,84,7.0015,2,0,1,0,0,0,1,0,0,3,2011,6,3
2430,0,1,29.52,79,6.0032,6,0,1,0,0,0,1,0,0,4,2011,6,3
2431,0,1,28.7,84,0.0,20,0,1,0,0,0,1,0,0,5,2011,6,3
2432,0,1,29.52,84,6.0032,118,0,1,0,0,0,1,0,0,6,2011,6,3
2433,0,1,29.52,79,8.9981,314,0,1,0,0,0,1,0,0,7,2011,6,3
2434,0,1,31.16,70,7.0015,432,0,1,0,0,0,1,0,0,8,2011,6,3
2435,0,1,34.44,49,0.0,168,0,1,0,0,0,1,0,0,9,2011,6,3
2436,0,1,35.26,50,19.0012,94,0,1,0,0,0,1,0,0,10,2011,6,3
2437,0,1,36.9,42,15.0013,118,0,1,0,0,0,1,0,0,11,2011,6,3
2438,0,1,37.72,35,12.998,140,0,1,0,0,0,1,0,0,12,2011,6,3
2439,0,1,36.9,37,6.0032,136,0,1,0,0,0,1,0,0,13,2011,6,3
2440,0,1,37.72,40,12.998,118,0,1,0,0,0,1,0,0,14,2011,6,3
2441,0,1,38.54,31,11.0014,104,0,1,0,0,0,1,0,0,15,2011,6,3
2442,0,1,37.72,33,8.9981,200,0,1,0,0,0,1,0,0,16,2011,6,3
2443,0,1,36.9,37,16.9979,409,0,1,0,0,0,1,0,0,17,2011,6,3
2444,0,1,36.08,39,19.0012,466,0,1,0,0,0,1,0,0,18,2011,6,3
2445,0,1,34.44,39,22.0028,326,0,1,0,0,0,1,0,0,19,2011,6,3
2446,0,1,32.8,43,12.998,254,0,1,0,0,0,1,0,0,20,2011,6,3
2447,0,1,31.16,52,0.0,171,0,1,0,0,0,1,0,0,21,2011,6,3
2448,0,1,30.34,58,11.0014,153,0,1,0,0,0,1,0,0,22,2011,6,3
2449,0,1,30.34,57,11.0014,97,0,1,0,0,0,1,0,0,23,2011,6,3
2450,0,1,28.7,65,15.0013,69,0,1,0,0,0,1,0,0,0,2011,6,4
2451,0,1,28.7,65,15.0013,23,0,1,0,0,0,1,0,0,1,2011,6,4
